DOI,../extracted_csv/paper_poci.csv,../extracted_csv/paper_openalex.csv,../extracted_csv/paper_dimensions.csv,../extracted_csv/paper_coci.csv
Novel Volumetric Sub-region Segmentation in Brain Tumors,True,False,False,True
A Fully Automated Deep Learning Network for Brain Tumor Segmentation,True,False,False,False
Registration of Pathological Images,True,True,False,False
Challenges in diffusion MRI tractography – Lessons learned from international benchmark competitions,False,True,True,True
Tumor Tissue Detection using Blood-Oxygen-Level-Dependent Functional MRI based on Independent Component Analysis,True,True,False,True
Glioma grading using structural magnetic resonance imaging and molecular data,True,True,False,True
Automatic Tumor Segmentation With a Convolutional Neural Network in Multiparametric MRI: Influence of Distortion Correction,True,True,False,False
Analyzing the co-localization of substantia nigra hyper-echogenicities and iron accumulation in Parkinson's disease: A multi-modal atlas study with transcranial ultrasound and MRI,True,True,False,True
UNet++: Redesigning Skip Connections to Exploit Multiscale Features in Image Segmentation,True,True,False,False
IOUC-3DSFCNN: Segmentation of Brain Tumors via IOU Constraint 3D Symmetric Full Convolution Network with Multimodal Auto-context,True,True,False,True
Automated glioma grading on conventional MRI images using deep convolutional neural networks,True,True,False,True
Synchronization and Alignment of Follow-up Examinations: a Practical and Educational Approach Using the DICOM Reference Coordinate System,True,True,False,False
Precision diagnostics based on machine learning-derived imaging signatures,True,True,False,True
Expert-level Automated Biomarker Identification in Optical Coherence Tomography Scans,True,True,False,True
High-Resolution Encoder–Decoder Networks for Low-Contrast Medical Image Segmentation,True,True,False,True
A dataset of clinically generated visual questions and answers about radiology images,True,True,False,True
Analyzing the Quality and Challenges of Uncertainty Estimations for Brain Tumor Segmentation,True,True,False,True
Brain Tumor Segmentation Using an Ensemble of 3D U-Nets and Overall Survival Prediction Using Radiomic Features,True,True,False,True
Asymmetric Ensemble of Asymmetric U-Net Models for Brain Tumor Segmentation With Uncertainty Estimation,True,True,False,True
Noninvasive Determination of <i>IDH</i> and 1p19q Status of Lower-grade Gliomas Using MRI Radiomics: A Systematic Review,True,True,False,True
AI in Medical Imaging Informatics: Current Challenges and Future Directions,True,True,False,True
Personalized<scp>fMRI</scp>Delineates Functional Regions Preserved within Brain Tumors,True,True,False,True
Segmentation of multicorrelated images with copula models and conditionally random fields,True,True,False,False
Fast meningioma segmentation in T1-weighted magnetic resonance imaging volumes using a lightweight 3D deep learning architecture,True,True,False,False
Improving the noninvasive classification of glioma genetic subtype with deep learning and diffusion-weighted imaging,True,True,False,True
3D AGSE-VNet: an automatic brain tumor MRI data segmentation framework,True,True,False,True
Skull-Stripping of Glioblastoma MRI Scans Using 3D Deep Learning,True,True,False,True
DeepNeuro: an open-source deep learning toolbox for neuroimaging,True,True,False,True
Generative Adversarial Networks to Synthesize Missing T1 and FLAIR MRI Sequences for Use in a Multisequence Brain Tumor Segmentation Model,True,True,False,True
Multiparametric MRI-Based Radiomics Model for Predicting H3 K27M Mutant Status in Diffuse Midline Glioma: A Comparative Study Across Different Sequences and Machine Learning Techniques,True,True,False,True
Unified Focal loss: Generalising Dice and cross entropy-based losses to handle class imbalanced medical image segmentation,True,True,False,True
Federated learning: a collaborative effort to achieve better medical imaging models for individual sites that have small labelled datasets,True,True,False,False
Representation Disentanglement for Multi-modal Brain MRI Analysis,True,True,False,True
An Improved 3D Deep Learning-Based Segmentation of Left Ventricular Myocardial Diseases from Delayed-Enhancement MRI with Inclusion and Classification Prior Information U-Net (ICPIU-Net),True,True,False,True
Method to Minimize the Errors of AI: Quantifying and Exploiting Uncertainty of Deep Learning in Brain Tumor Segmentation,True,True,False,True
IE-Map: a novel in-vivo atlas and template of the human inner ear,True,True,False,True
Kidney Tumor Semantic Segmentation Using Deep Learning: A Survey of State-of-the-Art,True,True,False,True
Multi-Domain Image Completion for Random Missing Input Data,True,True,False,True
Adapting Off-the-Shelf Source Segmenter for Target Medical Image Segmentation,True,True,False,True
Deep Learning for Reaction-Diffusion Glioma Growth Modeling: Towards a Fully Personalized Model?,True,True,False,True
Machine Learning and Radiomic Features to Predict Overall Survival Time for Glioblastoma Patients,True,True,False,True
Efficacy of Location-Based Features for Survival Prediction of Patients With Glioblastoma Depending on Resection Status,True,True,False,True
Deep Learning Methodology for Differentiating Glioma Recurrence From Radiation Necrosis Using Multimodal Magnetic Resonance Imaging: Algorithm Development and Validation,True,True,False,True
Deep Learning Radiomics to Predict PTEN Mutation Status From Magnetic Resonance Imaging in Patients With Glioma,True,True,False,True
Deep Learning in Cancer Diagnosis and Prognosis Prediction: A Minireview on Challenges Recent Trends and Future Directions,True,True,False,True
Learning rich features with hybrid loss for brain tumor segmentation,True,True,False,True
Learning Fixed Points in Generative Adversarial Networks: From Image-to-Image Translation to Disease Detection and Localization,True,True,False,False
Models Genesis,True,True,False,True
Interactive Machine Learning-Based Multi-Label Segmentation of Solid Tumors and Organs,True,True,False,True
State-of-the-art techniques using pre-operative brain MRI scans for survival prediction of glioblastoma multiforme patients and future research directions,True,True,False,True
Longitudinal brain tumor segmentation prediction in MRI using feature and label fusion,True,True,False,True
Trends in Development of Novel Machine Learning Methods for the Identification of Gliomas in Datasets That Include Non-Glioma Images: A Systematic Review,True,True,False,True
Brain tumor segmentation based on deep learning and an attention mechanism using MRI multi-modalities brain images,True,True,False,True
Observing deep radiomics for the classification of glioma grades,True,True,False,True
A New Pooling Approach Based on Zeckendorf’s Theorem for Texture Transfer Information,True,True,False,False
A Radiology-focused Review of Predictive Uncertainty for AI Interpretability in Computer-assisted Segmentation,True,True,False,True
Multimodal MRI synthesis using unified generative adversarial networks,True,True,False,True
Classification of parotid gland tumors by using multimodal MRI and deep learning,True,True,False,True
Studierfenster: an Open Science Cloud-Based Medical Imaging Analysis Platform,True,True,False,True
Reliability as a Precondition for Trust—Segmentation Reliability Analysis of Radiomic Features Improves Survival Prediction,True,True,False,True
Ensembles of Convolutional Neural Networks for Survival Time Estimation of High-Grade Glioma Patients from Multimodal MRI,True,True,False,True
Innate connectivity patterns drive the development of the visual word form area,True,True,False,True
Disrupted Asymmetry of Inter- and Intra-Hemispheric Functional Connectivity at Rest in Medication-Free Obsessive-Compulsive Disorder,True,True,False,True
Multi-level Kronecker Convolutional Neural Network (ML-KCNN) for Glioma Segmentation from Multi-modal MRI Volumetric Data,True,True,False,True
Applications of Radiomics and Radiogenomics in High-Grade Gliomas in the Era of Precision Medicine,True,True,False,True
Object Detection Improves Tumour Segmentation in MR Images of Rare Brain Tumours,True,True,False,True
A Multiparametric MRI-Based Radiomics Analysis to Efficiently Classify Tumor Subregions of Glioblastoma: A Pilot Study in Machine Learning,True,True,False,True
