DOI,poci,openalex,dimensions,coci
10.1038/s41598-022-14983-4,True,True,True,True
10.1007/s10278-022-00655-2,True,True,False,True
10.1038/s41598-022-19356-5,True,True,True,True
10.3390/s22187007,True,True,True,True
10.1117/1.jmi.9.3.036001,True,True,True,False
10.3390/cancers14163897,True,True,True,True
10.3389/fninf.2022.1006532,False,False,True,True
10.3390/cancers14112623,True,True,True,True
10.3390/cancers14112676,True,True,True,True
10.1186/s12859-022-04794-9,False,False,True,True
10.1038/s41467-022-30695-9,False,False,True,True
10.3389/fnins.2022.1000587,True,True,True,True
10.3390/brainsci12060797,True,True,True,True
10.1007/s00117-022-01051-1,True,True,True,True
10.1186/s13014-022-02137-9,True,True,True,True
10.3348/jksr.2020.0150,True,True,False,True
10.3389/fninf.2022.919779,False,True,True,True
10.1155/2022/5898479,True,True,True,True
10.3389/fphys.2022.878391,True,True,True,True
10.3389/fnins.2022.911065,True,True,True,True
10.3389/fgene.2022.937042,True,True,True,True
10.3390/cancers14122818,True,True,True,True
10.1093/noajnl/vdac083,True,True,True,True
10.1093/neuonc/noac166,True,True,True,False
10.3390/s22145292,True,True,True,False
10.3390/jimaging8070190,True,True,True,True
10.3390/diagnostics12081878,True,True,True,True
10.3389/fonc.2022.873268,True,True,True,True
10.3389/fnins.2022.918623,True,True,True,True
10.3389/fnins.2022.837646,True,True,True,True
10.1093/noajnl/vdac081,True,True,True,True
10.1148/ryai.210243,True,True,True,True
10.1038/s41592-020-01008-z,False,False,True,True
10.1186/s12968-018-0471-x,False,True,True,True
10.3389/fcvm.2020.00025,False,True,True,False
10.1109/tmi.2019.2900516,False,True,True,True
10.1109/jbhi.2020.2986926,False,True,False,False
10.1016/j.jcmg.2019.06.009,False,True,False,True
10.1016/j.media.2019.101537,False,True,True,True
10.1109/tmi.2019.2897112,False,True,True,True
10.1109/tmi.2019.2894322,False,True,True,True
10.1186/s12968-020-00683-3,False,True,False,True
10.1186/s12968-019-0575-y,False,True,True,True
10.1016/j.media.2021.102035,False,True,True,True
10.1109/jbhi.2018.2865450,False,True,True,True
10.1016/j.jcmg.2019.05.030,False,True,True,True
10.1016/j.media.2019.101535,False,True,True,True
10.3389/fcvm.2020.00001,False,True,True,True
10.1109/tmi.2021.3090082,False,True,True,True
10.1016/j.patcog.2020.107269,False,True,False,False
10.1109/rbme.2018.2885714,False,True,True,True
10.1016/j.neucom.2020.07.053,False,True,True,True
10.1007/978-3-030-20351-1_3,False,True,True,True
10.1007/978-3-030-32245-8_60,False,True,False,True
10.1016/j.media.2020.101832,False,False,True,True
10.1007/s12350-019-01594-2,False,True,False,True
10.1016/j.media.2019.06.001,False,True,True,True
10.1109/lra.2019.2896518,False,True,True,True
10.3389/fcvm.2020.00105,False,True,True,True
10.1186/s12968-018-0509-0,False,True,True,True
10.1109/tpami.2020.3013679,False,True,True,True
10.1016/j.neunet.2020.03.007,False,True,True,True
10.1016/j.media.2020.101907,False,True,True,True
10.1109/tmi.2020.3003240,False,True,True,True
10.1002/mp.13853,False,True,True,True
10.1007/s11547-020-01277-w,False,True,True,True
10.1016/j.media.2019.04.002,False,True,True,True
10.1109/tpami.2021.3100536,False,False,True,True
10.1016/j.media.2020.101934,False,True,True,True
10.1016/j.media.2019.101630,False,True,True,True
10.1007/978-3-030-59719-1_77,False,True,False,True
10.1038/s41569-021-00527-2,False,True,True,True
10.1109/cvpr42600.2020.00437,False,True,True,True
10.1016/j.media.2020.101636,False,True,True,True
10.1109/access.2020.2974101,False,True,True,True
10.1016/j.rec.2019.05.014,False,True,True,True
10.1016/j.jcmg.2019.12.022,False,True,True,True
10.1007/s11042-019-7305-1,False,True,True,True
10.1109/access.2019.2936945,False,True,True,True
10.1007/978-3-030-00889-5_27,False,True,False,True
10.1016/j.compbiomed.2019.04.042,False,True,True,True
10.1016/j.recesp.2019.05.016,False,True,True,True
10.1007/978-3-030-32245-8_68,False,True,False,True
10.2214/ajr.19.21986,False,True,False,True
10.1016/j.compmedimag.2020.101717,False,True,True,True
10.1109/jstsp.2020.3013351,False,True,True,True
10.1016/j.media.2021.102029,False,True,True,True
10.1186/s12968-019-0532-9,False,True,True,True
10.21037/cdt.2019.06.09,False,True,False,False
10.1117/12.2511699,False,True,True,True
10.1016/j.neunet.2020.07.011,False,True,True,True
10.1038/s41467-020-20729-5,False,True,False,True
10.1109/tmi.2020.2964499,False,True,True,True
10.1148/ryai.2020190195,False,True,True,True
10.1002/mrm.27772,False,True,True,True
10.1007/978-3-030-32251-9_72,False,True,True,True
10.1016/j.compmedimag.2021.101864,False,True,False,True
10.1007/978-3-030-87193-2_8,False,True,True,True
10.1016/j.cmpb.2021.106142,False,True,True,True
10.1148/ryai.2019180080,False,True,True,True
10.1016/j.media.2019.101591,False,True,True,True
10.1109/tmi.2021.3069634,False,True,True,True
10.1155/2019/5636423,False,True,True,True
10.1007/978-3-030-59725-2_42,False,True,False,True
10.1016/j.compbiomed.2020.103884,False,True,True,True
10.1148/ryai.2020200009,False,True,True,True
10.1016/j.ejmp.2021.02.024,False,True,True,True
10.1016/j.media.2021.102066,False,True,True,True
10.1109/isbi.2019.8759276,False,True,True,True
10.1002/mrm.28294,False,True,True,True
10.1016/j.ejrad.2020.109158,False,True,True,True
10.1016/j.media.2021.102146,False,False,True,True
10.1016/j.patrec.2020.11.018,False,True,False,True
10.1016/j.compbiomed.2020.104200,False,True,True,True
10.1007/978-3-030-68107-4_24,False,True,False,True
10.1016/j.cmpb.2021.106059,False,True,True,True
10.2214/ajr.19.21927,False,True,False,True
10.3389/fcvm.2020.00086,False,True,True,True
10.1109/tmi.2020.3022693,False,True,True,True
10.1007/s11886-020-01402-1,False,True,True,True
10.1007/978-3-030-59719-1_8,False,True,False,True
10.1109/tmi.2021.3060497,False,True,True,True
10.1007/s13239-020-00494-8,False,True,False,True
10.1016/j.media.2020.101901,False,True,True,True
10.1007/978-3-030-68107-4_18,False,True,False,True
10.1148/ryai.2021200197,False,True,True,True
10.1016/j.knosys.2021.108021,False,True,True,True
10.3389/fcvm.2019.00190,False,True,True,True
10.3389/fcvm.2019.00195,False,True,True,True
10.1109/access.2020.2991424,False,True,True,False
10.1161/jaha.120.016612,False,True,True,True
10.1016/j.compbiomed.2021.104472,False,True,True,True
10.1016/j.bspc.2021.102684,False,True,False,True
10.1016/j.jcmg.2021.11.017,False,True,False,True
10.1080/17434440.2020.1777855,False,True,False,True
10.1016/j.compmedimag.2020.101786,False,True,True,True
10.1016/j.media.2020.101891,False,True,True,True
10.1109/tmi.2021.3073381,False,True,True,True
10.1016/j.media.2021.102156,False,False,True,True
10.1016/j.cviu.2021.103248,False,True,True,True
10.1016/j.media.2022.102447,False,True,True,True
10.1007/978-3-030-12029-0_26,False,True,True,True
10.1016/j.media.2022.102528,False,False,True,True
10.1080/02564602.2021.1955760,False,True,True,False
10.1007/978-3-030-32245-8_83,False,True,True,True
10.1007/978-3-030-33843-5_1,False,True,True,True
10.3390/jimaging6070065,False,True,True,True
10.1016/j.media.2020.101812,False,True,True,True
10.21037/qims-20-745,False,True,True,False
10.3390/diagnostics11061104,False,True,True,True
10.1109/jbhi.2021.3106341,False,True,True,True
10.1007/978-3-030-87199-4_39,False,True,False,True
10.1007/978-3-030-87196-3_42,False,True,True,True
10.1088/1361-6560/ab4aa9,False,True,True,True
10.1007/978-3-030-39074-7_19,False,True,False,True
10.1002/mrm.28361,False,True,True,True
10.1007/s10554-020-01935-0,False,True,True,True
10.1115/1.4048032,False,True,False,True
10.1016/j.neucom.2020.08.030,False,True,True,True
10.1088/2516-1091/abd37c,False,True,False,False
10.1016/j.tcm.2021.02.002,False,True,True,True
10.1038/s41598-021-83955-x,False,True,True,True
10.3390/jcm10050921,False,True,True,True
10.1080/02564602.2021.1937349,False,True,True,True
10.1142/s0129065721500374,False,True,True,True
10.3390/electronics10172132,False,True,False,True
10.48550/arxiv.1908.00473,False,True,True,False
10.48550/arxiv.2001.07645,False,True,True,False
10.3390/s20051392,False,True,True,True
10.1109/isbi45749.2020.9098546,False,True,True,True
10.1007/s10462-020-09871-0,False,True,True,True
10.1002/mp.14377,False,True,True,True
10.1109/jbhi.2020.3028463,False,True,True,True
10.1007/978-3-030-59719-1_13,False,True,True,True
10.1007/978-3-030-87196-3_3,False,True,True,True
10.1016/j.media.2022.102516,False,True,True,True
10.1016/j.media.2020.101723,False,True,True,True
10.1016/j.media.2020.101792,False,True,True,True
10.1152/ajpheart.00764.2020,False,True,True,True
10.1007/978-3-030-68107-4_1,False,True,False,True
10.1016/j.mri.2021.01.005,False,True,True,True
10.1002/mp.14752,False,True,True,True
10.3390/app11041965,False,True,True,True
10.1109/tmi.2021.3066683,False,False,True,True
10.3390/s21072375,False,True,True,True
10.1109/tmi.2021.3108881,False,True,True,True
10.1007/s10489-021-02720-9,False,True,True,True
10.1016/j.artmed.2021.102154,False,False,True,True
10.3389/fcvm.2021.730316,False,True,True,True
10.48550/arxiv.2109.03201,False,False,True,False
10.1016/j.ijrobp.2021.09.009,False,True,True,True
10.1016/j.media.2021.102223,False,True,True,True
10.1016/j.cjca.2021.11.003,False,True,True,True
10.1038/s41598-022-07186-4,False,True,True,True
10.1016/j.media.2022.102530,False,True,True,True
10.1109/dicta.2018.8615772,False,True,True,True
10.1002/mp.13859,False,True,True,True
10.3233/xst-190621,False,True,False,True
10.21037/cdt.2020.03.09,False,True,True,False
10.1109/cvpr42600.2020.00478,False,True,True,True
10.1148/ryai.2020190064,False,True,True,True
10.1007/978-3-030-59719-1_9,False,True,True,True
10.1007/978-3-030-59719-1_10,False,True,True,True
10.1016/j.bspc.2020.102246,False,True,True,True
10.1109/tmi.2021.3052972,False,True,True,True
10.3389/fphys.2021.716597,False,True,True,True
10.1109/tmi.2021.3117495,False,True,True,False
10.1016/j.jcmg.2021.08.011,False,True,True,True
10.1007/978-3-030-88010-1_46,False,True,True,True
10.1016/j.media.2021.102328,False,True,True,True
10.1007/s12350-019-01674-3,False,True,True,True
10.1109/isbi.2019.8759516,False,True,True,True
10.48550/arxiv.1909.06726,False,True,True,False
10.1007/978-3-030-32778-1_12,False,True,False,True
10.1016/b978-0-12-816176-0.00017-x,False,True,True,True
10.1097/rti.0000000000000459,False,True,True,True
10.1109/access.2019.2956210,False,True,True,True
10.1148/ryct.2019190057,False,True,True,True
10.1117/12.2550640,False,True,False,False
10.1016/j.compbiomed.2020.103877,False,True,True,True
10.1016/j.recesp.2020.06.017,False,True,True,True
10.1007/978-3-030-59716-0_29,False,True,False,True
10.1007/978-3-030-59710-8_10,False,True,False,True
10.1007/978-3-030-59719-1_38,False,True,True,True
10.1055/a-1244-2775,False,True,False,True
10.1109/jbhi.2021.3064353,False,True,True,True
10.1093/ehjdh/ztab033,False,True,True,True
10.3233/xst-210879,False,True,False,True
10.1007/978-3-030-78191-0_38,False,True,False,True
10.1109/embc46164.2021.9629770,False,True,True,True
10.1016/j.artmed.2021.102140,False,True,True,True
10.1007/978-3-030-87199-4_35,False,True,True,True
10.1007/978-3-030-87196-3_21,False,True,False,True
10.1016/j.imu.2022.100884,False,True,True,True
10.1016/j.media.2021.102273,False,True,True,True
10.1016/j.cvdhj.2021.11.007,False,True,True,True
10.1016/j.media.2022.102389,False,True,True,True
10.1145/3527849,False,True,False,False
10.1186/s12968-022-00861-5,False,True,False,True
10.1186/s12968-022-00855-3,False,True,True,True
10.3389/fcvm.2022.859310,False,True,True,True
10.1007/978-3-030-00919-9_32,False,True,True,True
10.48550/arxiv.1902.07880,False,True,True,False
10.1007/978-3-030-21949-9_45,False,True,False,True
10.1002/mp.13699,False,True,True,True
10.1007/978-3-030-33391-1_6,False,True,True,True
10.1007/978-3-030-32245-8_3,False,True,True,True
10.1145/3364836.3364860,False,True,True,True
10.1109/isbi45749.2020.9098597,False,True,True,True
10.3390/math8091511,False,True,True,True
10.1016/j.rec.2020.06.036,False,True,True,True
10.48550/arxiv.2010.14808,False,True,True,False
10.1002/mrm.28596,False,True,True,True
10.1145/3400302.3415789,False,True,True,True
10.1007/978-3-030-68107-4_13,False,True,False,True
10.1007/978-3-030-68107-4_23,False,True,False,True
10.1007/s11517-021-02372-4,False,True,True,True
10.1088/1361-6560/ac0bd3,False,True,True,True
10.1016/j.mlwa.2021.100078,False,True,True,True
10.1109/tmi.2021.3097665,False,True,True,True
10.1016/j.cjca.2021.09.030,False,True,True,True
10.3389/fcvm.2021.742640,False,True,True,True
10.1002/mrm.29143,False,True,True,True
10.1016/j.oceaneng.2022.110578,False,True,True,True
10.1109/access.2022.3156894,False,False,True,True
10.1109/isbi52829.2022.9761602,False,True,True,True
10.1161/circresaha.121.319969,False,True,True,False
10.48550/arxiv.1809.03783,False,True,False,False
10.48550/arxiv.1710.09289,False,True,True,False
10.1007/978-3-030-50417-5_6,False,True,True,True
10.1109/isbiworkshops50223.2020.9153453,False,True,True,True
10.1109/embc44109.2020.9175256,False,True,True,True
10.1109/embc44109.2020.9176491,False,True,True,True
10.1109/tmi.2021.3056531,False,True,True,True
10.1007/978-3-030-60334-2_15,False,True,False,True
10.1007/978-3-030-62324-1_5,False,True,True,True
10.1088/1361-6560/abde98,False,True,True,True
10.1155/2021/6679603,False,True,False,True
10.1007/978-3-030-68107-4_30,False,False,True,True
10.1016/b978-0-12-820273-9.00005-1,False,True,False,True
10.1016/j.bspc.2021.102686,False,True,False,True
10.3390/s21103363,False,True,True,True
10.48550/arxiv.2106.09157,False,True,True,False
10.1016/j.compmedimag.2021.101952,False,True,True,True
10.1007/978-3-030-78710-3_5,False,True,False,True
10.1007/978-3-030-78710-3_11,False,True,False,True
10.1016/j.media.2022.102428,False,True,True,True
10.1016/j.media.2022.102597,False,True,True,True
10.1007/978-3-030-87193-2_24,False,True,False,True
10.1007/978-3-030-87193-2_59,False,True,False,True
10.1016/j.patrec.2021.10.025,False,True,True,True
10.1186/s12968-021-00791-8,False,True,True,True
10.3389/fphys.2021.745349,False,True,True,True
10.1007/978-3-030-93722-5_34,False,True,False,True
10.1016/j.media.2022.102362,False,True,True,True
10.1007/s00500-021-06568-6,False,True,False,True
10.3390/app12083936,False,True,False,True
10.1007/978-3-319-94878-2_13,False,True,True,True
10.3390/jcm11102866,False,True,True,True
10.3390/s22103820,False,True,True,False
10.1016/j.compbiomed.2022.105799,False,True,True,True
10.3390/jcm11133910,False,True,True,False
10.1109/icip.2019.8803163,False,True,True,True
10.1007/978-3-030-32692-0_28,False,True,True,True
10.48550/arxiv.2004.10129,False,True,True,False
10.1038/s41598-020-65153-3,False,True,True,True
10.5603/cj.a2020.0087,False,True,True,False
10.1371/journal.pone.0234896,False,True,True,True
10.48550/arxiv.2006.13322,False,True,True,False
10.1016/j.patcog.2021.108515,False,True,True,True
10.48550/arxiv.2006.15710,False,True,True,False
10.23919/ilrn47897.2020.9155131,False,True,True,True
10.1515/cdbme-2020-0008,False,True,False,True
10.1007/978-3-030-59719-1_17,False,True,False,True
10.1007/978-3-030-59719-1_7,False,True,True,True
10.1007/978-3-030-61166-8_26,False,False,True,True
10.1109/icitee49829.2020.9271750,False,True,True,False
10.1109/ipta50016.2020.9286633,False,True,True,True
10.48550/arxiv.2012.15564,False,True,False,False
10.1007/978-3-030-65651-5_15,False,True,False,True
10.22489/cinc.2020.204,False,True,True,False
10.1007/978-3-030-68107-4_25,False,True,False,True
10.1007/978-3-030-68107-4_27,False,True,False,False
10.1007/s11390-021-0782-5,False,True,True,True
10.1016/j.image.2021.116303,False,True,True,True
10.1007/978-3-030-78710-3_25,False,True,False,True
10.21203/rs.3.rs-688924/v1,False,True,True,False
10.1007/s12170-021-00678-4,False,True,False,True
10.1155/2021/1678123,False,True,True,True
10.1007/978-3-030-87735-4_3,False,True,False,True
10.1007/978-3-030-87231-1_21,False,True,True,True
10.1016/j.cmpb.2021.106548,False,True,True,True
10.1049/ipr2.12406,False,True,True,True
10.1007/978-3-030-93722-5_27,False,True,False,True
10.1109/bibm52615.2021.9669734,False,True,True,True
10.1007/978-981-16-4538-9_2,False,True,False,True
10.3390/diagnostics12020414,False,True,True,True
10.1007/s00330-022-08616-7,False,True,True,True
10.3389/fcvm.2022.826283,False,True,True,True
10.1016/j.media.2022.102426,False,False,True,True
10.3389/fcvm.2022.829512,False,True,True,True
10.3390/diagnostics12030639,False,True,True,True
10.1007/978-3-658-36932-3_43,False,True,True,True
10.1007/978-3-031-16443-9_4,False,True,True,True
10.1016/j.compmedimag.2022.102075,False,True,False,True
10.1016/j.compmedimag.2022.102088,False,True,True,True
10.1117/1.jmi.9.5.052407,False,True,True,True
10.1016/j.media.2022.102515,False,True,True,True
10.1007/s10554-022-02649-1,False,True,True,True
10.1109/tmi.2022.3193029,False,True,True,False
10.1016/j.bspc.2022.103960,False,True,True,True
10.1016/j.knosys.2022.109859,False,True,True,True
10.1007/978-3-031-16443-9_23,False,True,False,True
10.1109/cvpr52688.2022.01138,False,True,True,True
10.1117/12.2511610,False,True,True,True
10.48550/arxiv.1811.03433,False,True,True,False
10.48550/arxiv.1808.08578,False,True,True,False
10.48550/arxiv.1812.05802,False,True,False,False
10.1109/ijcnn.2019.8852085,False,True,True,True
10.1109/sibgrapi.2019.00017,False,True,True,True
10.1007/978-3-030-39074-7_10,False,True,False,True
10.1049/el.2020.0453,False,True,True,True
10.1088/2057-1976/ab9556,False,True,True,True
10.48550/arxiv.2006.04725,False,True,True,False
10.48550/arxiv.2006.12700,False,True,True,False
