name,DOI,publication_year,dataset_used,task
None,10.1038/s41598-021-82017-6,2021,BRATS,Brain
None,10.1155/2021/6615411,2021,BRATS,Brain
None,10.1016/j.compmedimag.2020.101828,2021,BRATS,Brain
None,10.3174/ajnr.A7363,2022,BRATS,Brain
None,10.1177/20552076221074122,2022,BRATS,Brain
None,10.1002/mp.14556,2020,BRATS,Brain
None,10.1088/1361-6420/ab649c,2020,BRATS,Brain
None,10.1117/12.2566505,2020,BRATS,Brain
None,10.1038/s41746-020-00323-1,2020,BRATS,Brain
None,10.3390/s22020523,2022,BRATS,Brain
None,10.1038/s41598-022-12646-y,2022,BRATS,Brain
None,10.3390/cancers13246186,2021,BRATS,Brain
None,10.1007/s11571-021-09774-y,2022,BRATS,Brain
None,10.1155/2022/2858845,2022,BRATS,Brain
None,10.4103/jmss.jmss_128_21,2022,BRATS,Brain
None,10.3389/fonc.2022.924245,2022,BRATS,Brain
None,10.1117/12.2607895,2022,BRATS,Brain
None,10.1155/2022/7935346,2022,BRATS,Brain
None,10.3389/fonc.2022.950706,2022,BRATS,Brain
None,10.1109/isbi52829.2022.9761629,2022,BRATS,Brain
None,10.1088/1361-6560/ac9449,2022,BRATS,Brain
None,10.3389/fneur.2022.932219,2022,BRATS,Brain
None,10.1007/978-3-030-72084-1_39,2020,BRATS,Brain
None,10.21037/qims-22-34,2022,BRATS,Brain
None,10.1155/2022/1541980,2022,BRATS,Brain
None,10.3390/diagnostics12071657,2022,BRATS,Brain
None,10.1109/JBHI.2022.3185956,2022,BRATS,Brain
None,10.3390/medicina58081090,2022,BRATS,Brain
None,10.1038/s41598-022-14039-7,2022,BRATS,Brain
None,10.1038/s41598-022-15623-7,2022,BRATS,Brain
None,10.1148/ryai.220107,2022,BRATS,Brain
None,10.1038/s41746-022-00699-2,2022,BRATS,Brain
None,10.1038/s41598-022-14983-4,2022,BRATS,Brain
None,10.1007/s10278-022-00655-2,2022,BRATS,Brain
None,10.1038/s41598-022-19356-5,2022,BRATS,Brain
None,10.3390/s22187007,2022,BRATS,Brain
None,10.1117/1.JMI.9.3.036001,2022,BRATS,Brain
None,10.3390/cancers14163897,2022,BRATS,Brain
None,10.3389/fninf.2022.1006532,2022,BRATS,Brain
None,10.3390/cancers14112623,2022,BRATS,Brain
None,10.3390/cancers14112676,2022,BRATS,Brain
None,10.1186/s12859-022-04794-9,2022,BRATS,Brain
None,10.1038/s41467-022-30695-9,2022,BRATS,Brain
None,10.3389/fnins.2022.1009581,2022,BRATS,Brain
None,10.3389/fnins.2022.1000587,2022,BRATS,Brain
None,10.3390/brainsci12060797,2022,BRATS,Brain
None,10.1007/s00117-022-01051-1,2022,BRATS,Brain
None,10.1186/s13014-022-02137-9,2022,BRATS,Brain
None,10.3348/jksr.2020.0150,2020,BRATS,Brain
None,10.3389/fninf.2022.919779,2022,BRATS,Brain
None,10.1016/j.media.2016.07.009,2017,BRATS,Brain
None,10.3389/fpsyg.2017.01628,2017,BRATS,Brain
None,10.1148/radiol.2015150358,2016,BRATS,Brain
None,10.1007/s11548-016-1483-3,2017,BRATS,Brain
None,10.1038/srep23376,2016,BRATS,Brain
None,10.3109/02656736.2015.1055831,2015,BRATS,Brain
None,10.1038/nn.4354,2016,BRATS,Brain
None,10.1109/EMBC.2016.7591443,2016,BRATS,Brain
None,10.1016/j.nicl.2016.09.021,2016,BRATS,Brain
None,10.1038/srep16822,2015,BRATS,Brain
None,10.1007/978-3-319-30858-6_1,2016,BRATS,Brain
None,10.1007/978-3-319-55524-9_18,2016,BRATS,Brain
None,10.3174/ajnr.A5391,2018,BRATS,Brain
None,10.1109/TMI.2015.2448556,2015,BRATS,Brain
None,10.1038/s41598-017-13679-4,2017,BRATS,Brain
None,10.1038/sdata.2017.117,2017,BRATS,Brain
None,10.1007/s10278-021-00507-5,2021,BRATS,Brain
None,10.1117/1.JMI.8.3.031905,2021,BRATS,Brain
None,10.1148/ryai.2020190103,2020,BRATS,Brain
None,10.3389/frai.2021.635766,2021,BRATS,Brain
None,10.1155/2021/9356452,2021,BRATS,Brain
None,10.1038/s41598-022-05572-6,2022,BRATS,Brain
None,10.3389/fnins.2022.883584,2022,BRATS,Brain
None,10.3389/frai.2022.780405,2022,BRATS,Brain
None,10.3390/s20154203,2020,BRATS,Brain
None,10.1007/s11042-022-12316-1,2022,BRATS,Brain
None,10.1038/s41467-020-19449-7,2020,BRATS,Brain
None,10.1007/s13042-022-01536-4,2022,BRATS,Brain
None,10.1148/ryai.2021200276,2021,BRATS,Brain
None,10.1148/ryai.2021200301,2021,BRATS,Brain
None,10.1148/radiol.210817,2022,BRATS,Brain
None,10.1007/s12021-021-09555-2,2022,BRATS,Brain
None,10.1007/s00530-021-00884-5,2022,BRATS,Brain
None,10.1109/TMI.2021.3084748,2021,BRATS,Brain
None,10.3389/fncom.2020.495075,2021,BRATS,Brain
None,10.1007/s11548-021-02433-x,2021,BRATS,Brain
None,10.1007/s11263-020-01321-2,2020,BRATS,Brain
None,10.3389/fonc.2021.690244,2021,BRATS,Brain
None,10.1016/j.media.2022.102424,2022,BRATS,Brain
None,10.1371/journal.pone.0253829,2021,BRATS,Brain
None,10.1049/htl2.12005,2021,BRATS,Brain
None,10.1007/s11548-021-02451-9,2021,BRATS,Brain
None,10.1038/s42256-020-0227-9,2020,BRATS,Brain
None,10.1007/s00330-020-07297-4,2021,BRATS,Brain
None,10.1007/s00429-022-02508-8,2022,BRATS,Brain
None,10.1109/trpms.2018.2890359,2019,BRATS,Brain
None,10.1016/j.eswa.2021.115637,2021,BRATS,Brain
None,10.3390/s21217018,2021,BRATS,Brain
None,10.3390/cancers13215546,2021,BRATS,Brain
None,10.1186/s40644-020-00329-8,2020,BRATS,Brain
None,10.1038/s41598-021-87564-6,2021,BRATS,Brain
None,10.3390/healthcare9010054,2021,BRATS,Brain
None,10.3389/fonc.2021.761169,2021,BRATS,Brain
None,10.3390/diagnostics11101856,2021,BRATS,Brain
None,10.3390/cancers13205047,2021,BRATS,Brain
None,10.1016/j.zemedi.2021.11.006,2022,BRATS,Brain
None,10.1155/2022/7315665,2022,BRATS,Brain
None,10.1007/s11548-022-02619-x,2022,BRATS,Brain
None,10.1109/isbi48211.2021.9433897,2021,BRATS,Brain
None,10.1186/s12880-022-00812-7,2022,BRATS,Brain
None,10.1371/journal.pone.0250964,2021,BRATS,Brain
None,10.3390/healthcare9020153,2021,BRATS,Brain
None,10.3174/ajnr.A6982,2021,BRATS,Brain
None,10.1155/2021/6653879,2021,BRATS,Brain
None,10.1016/j.adro.2021.100746,2021,BRATS,Brain
None,10.1109/TMI.2021.3108910,2022,BRATS,Brain
None,10.3390/jimaging7040066,2021,BRATS,Brain
None,10.3390/jimaging6110121,2020,BRATS,Brain
None,10.3390/jimaging7020019,2021,BRATS,Brain
None,10.3390/jimaging7020022,2021,BRATS,Brain
None,10.3390/jimaging7080133,2021,BRATS,Brain
None,10.1016/j.media.2021.101972,2021,BRATS,Brain
None,10.1109/TMI.2021.3079709,2021,BRATS,Brain
None,10.1038/s41598-021-89686-3,2021,BRATS,Brain
None,10.1016/j.neuroimage.2020.117368,2020,BRATS,Brain
None,10.1155/2022/5898479,2022,BRATS,Brain
None,10.3389/fphys.2022.878391,2022,BRATS,Brain
None,10.3389/fnins.2022.911065,2022,BRATS,Brain
None,10.3389/fgene.2022.937042,2022,BRATS,Brain
None,10.3390/cancers14122818,2022,BRATS,Brain
None,10.1093/noajnl/vdac083,2022,BRATS,Brain
None,10.1093/neuonc/noac166,2022,BRATS,Brain
None,10.3390/s22145292,2022,BRATS,Brain
None,10.3390/jimaging8070190,2022,BRATS,Brain
None,10.3390/diagnostics12081878,2022,BRATS,Brain
None,10.3389/fonc.2022.873268,2022,BRATS,Brain
None,10.3389/fnins.2022.918623,2022,BRATS,Brain
None,10.3389/fnins.2022.837646,2022,BRATS,Brain
None,10.1093/noajnl/vdac081,2022,BRATS,Brain
None,10.1148/ryai.210243,2022,BRATS,Brain
None,10.1109/TBME.2021.3117407,2022,BRATS,Brain
None,10.1155/2021/6678031,2021,BRATS,Brain
None,10.1007/s10278-022-00653-4,2022,BRATS,Brain
None,10.1186/s40537-021-00414-0,2021,BRATS,Brain
None,10.3174/ajnr.A7029,2021,BRATS,Brain
None,10.1186/s12911-020-1109-0,2020,BRATS,Brain
None,10.3390/jimaging7110231,2021,BRATS,Brain
None,10.1155/2022/5641727,2022,BRATS,Brain
None,10.1016/j.adro.2022.100987,2022,BRATS,Brain
None,10.3389/fnins.2021.752780,2021,BRATS,Brain
None,10.1007/978-3-030-72084-1_15,2021,BRATS,Brain
None,10.1038/s41746-021-00398-4,2021,BRATS,Brain
None,10.1002/acm2.13321,2021,BRATS,Brain
None,10.1093/braincomms/fcab264,2021,BRATS,Brain
None,10.3390/diagnostics12041017,2022,BRATS,Brain
None,10.3390/diagnostics12041018,2022,BRATS,Brain
None,10.1117/1.JMI.8.3.034003,2021,BRATS,Brain
None,10.1038/s41598-021-94071-1,2021,BRATS,Brain
None,10.1007/s11060-022-04042-3,2022,BRATS,Brain
None,10.21037/qims-21-919,2022,BRATS,Brain
None,10.1093/noajnl/vdaa092,2021,BRATS,Brain
None,10.1093/noajnl/vdaa054,2021,BRATS,Brain
None,10.1631/jzus.B2000381,2021,BRATS,Brain
None,10.1093/brain/awaa277,2020,BRATS,Brain
None,10.1016/j.artmed.2021.102078,2021,BRATS,Brain
None,10.1038/s41598-020-68857-8,2020,BRATS,Brain
None,10.3390/diagnostics11020346,2021,BRATS,Brain
None,10.3390/e23020223,2021,BRATS,Brain
None,10.3390/jimaging7090179,2021,BRATS,Brain
None,10.1155/2021/3741104,2021,BRATS,Brain
None,10.1155/2020/8125392,2020,BRATS,Brain
None,10.3390/diagnostics11081393,2021,BRATS,Brain
None,10.1038/s41467-020-17478-w,2020,BRATS,Brain
None,10.1109/trpms.2020.3030611,2021,BRATS,Brain
None,10.1007/s00330-021-08035-0,2021,BRATS,Brain
None,10.3389/fmed.2021.705071,2021,BRATS,Brain
None,10.1186/s12859-021-04347-6,2021,BRATS,Brain
None,10.1063/5.0086789,2022,BRATS,Brain
None,10.3389/fonc.2022.856231,2022,BRATS,Brain
None,10.1002/mp.14902,2021,BRATS,Brain
None,10.1002/mp.15195,2022,BRATS,Brain
None,10.1016/j.nicl.2020.102323,2020,BRATS,Brain
None,10.3389/frai.2021.582928,2021,BRATS,Brain
None,10.1093/braincomms/fcab289,2021,BRATS,Brain
None,10.3390/brainsci10070427,2020,BRATS,Brain
None,10.3390/diagnostics11112043,2021,BRATS,Brain
nnU-Net: a self-configuring method for deep learning-based biomedical image segmentation,10.1038/s41592-020-01008-z,2021,ACDC,Cardiac
Automated cardiovascular magnetic resonance image analysis with fully convolutional networks,10.1186/s12968-018-0471-x,2018,ACDC,Cardiac
Deep Learning for Cardiac Image Segmentation: A Review,10.3389/fcvm.2020.00025,2019,ACDC,Cardiac
Deep Learning for Segmentation Using an Open Large-Scale Dataset in 2D Echocardiography,10.1109/tmi.2019.2900516,2019,ACDC,Cardiac
Multi-Scale Self-Guided Attention for Medical Image Segmentation,10.1109/jbhi.2020.2986926,2021,ACDC,Cardiac
State-of-the-Art Deep Learning in Cardiovascular Image Analysis,10.1016/j.jcmg.2019.06.009,2019,ACDC,Cardiac
Evaluation of algorithms for Multi-Modality Whole Heart Segmentation: An open-access grand challenge,10.1016/j.media.2019.101537,2019,ACDC,Cardiac
Learning a Probabilistic Model for Diffeomorphic Registration,10.1109/tmi.2019.2897112,2019,ACDC,Cardiac
Automatic 3D Bi-Ventricular Segmentation of Cardiac Images by a Shape-Refined Multi- Task Deep Learning Approach,10.1109/tmi.2019.2894322,2019,ACDC,Cardiac
Reference ranges (“normal values”) for cardiovascular magnetic resonance (CMR) in adults and children: 2020 update,10.1186/s12968-020-00683-3,2020,ACDC,Cardiac
Machine learning in cardiovascular magnetic resonance: basic concepts and applications,10.1186/s12968-019-0575-y,2019,ACDC,Cardiac
Loss odyssey in medical image segmentation,10.1016/j.media.2021.102035,2021,ACDC,Cardiac
Convolutional Neural Network With Shape Prior Applied to Cardiac MRI Segmentation,10.1109/jbhi.2018.2865450,2019,ACDC,Cardiac
Fully Automated Quality-Controlled Cardiac Analysis From CMR,10.1016/j.jcmg.2019.05.030,2020,ACDC,Cardiac
Disentangled representation learning in cardiac image analysis,10.1016/j.media.2019.101535,2019,ACDC,Cardiac
Image-Based Cardiac Diagnosis With Machine Learning: A Review,10.3389/fcvm.2020.00001,2020,ACDC,Cardiac
Multi-Centre Multi-Vendor and Multi-Disease Cardiac Segmentation: The M&amp;Ms Challenge,10.1109/tmi.2021.3090082,2021,ACDC,Cardiac
Deep co-training for semi-supervised image segmentation,10.1016/j.patcog.2020.107269,2020,ACDC,Cardiac
Deep Learning in Cardiology,10.1109/rbme.2018.2885714,2019,ACDC,Cardiac
Challenges in diffusion MRI tractography – Lessons learned from international benchmark competitions,10.1016/j.mri.2018.11.014,2019,ACDC,Cardiac
Survey on Deep Neural Networks in Speech and Vision Systems,10.1016/j.neucom.2020.07.053,2020,ACDC,Cardiac
Semi-supervised and Task-Driven Data Augmentation,10.1007/978-3-030-20351-1_3,2019,ACDC,Cardiac
Self-Supervised Learning for Cardiac MR Image Segmentation by Anatomical Position Prediction,10.1007/978-3-030-32245-8_60,2019,ACDC,Cardiac
A global benchmark of algorithms for segmenting the left atrium from late gadolinium-enhanced cardiac magnetic resonance imaging,10.1016/j.media.2020.101832,2021,ACDC,Cardiac
A learning-based automatic segmentation and quantification method on left ventricle in gated myocardial perfusion SPECT imaging: A feasibility study,10.1007/s12350-019-01594-2,2020,ACDC,Cardiac
Explainable cardiac pathology classification on cine MRI with motion characterization by semi-supervised learning of apparent flow,10.1016/j.media.2019.06.001,2019,ACDC,Cardiac
Normalization in Training U-Net for 2-D Biomedical Semantic Segmentation,10.1109/lra.2019.2896518,2019,ACDC,Cardiac
Improving the Generalizability of Convolutional Neural Network-Based Segmentation on CMR Images,10.3389/fcvm.2020.00105,2020,ACDC,Cardiac
Machine learning derived segmentation of phase velocity encoded cardiovascular magnetic resonance for fully automated aortic flow quantification,10.1186/s12968-018-0509-0,2019,ACDC,Cardiac
A Topological Loss Function for Deep-Learning Based Image Segmentation Using Persistent Homology,10.1109/tpami.2020.3013679,2022,ACDC,Cardiac
AdaEn-Net: An ensemble of adaptive 2D–3D Fully Convolutional Networks for medical image segmentation,10.1016/j.neunet.2020.03.007,2020,ACDC,Cardiac
Test-time adaptable neural networks for robust medical image segmentation,10.1016/j.media.2020.101907,2021,ACDC,Cardiac
Cardiac Segmentation With Strong Anatomical Guarantees,10.1109/tmi.2020.3003240,2020,ACDC,Cardiac
A distance map regularized CNN for cardiac cine MR image segmentation,10.1002/mp.13853,2019,ACDC,Cardiac
Artificial intelligence in cardiac radiology.,10.1007/s11547-020-01277-w,2020,ACDC,Cardiac
Computational anatomy for multi-organ analysis in medical imaging: A review,10.1016/j.media.2019.04.002,2019,ACDC,Cardiac
AbdomenCT-1K: Is Abdominal Organ Segmentation A Solved Problem,10.1109/tpami.2021.3100536,2021,ACDC,Cardiac
Semi-supervised task-driven data augmentation for medical image segmentation,10.1016/j.media.2020.101934,2021,ACDC,Cardiac
Multi-modal latent space inducing ensemble SVM classifier for early dementia diagnosis with neuroimaging data,10.1016/j.media.2019.101630,2020,ACDC,Cardiac
SAUNet: Shape Attentive U-Net for Interpretable Medical Image Segmentation,10.1007/978-3-030-59719-1_77,2020,ACDC,Cardiac
Applications of artificial intelligence in cardiovascular imaging,10.1038/s41569-021-00527-2,2021,ACDC,Cardiac
FOAL: Fast Online Adaptive Learning for Cardiac Motion Estimation,10.1109/cvpr42600.2020.00437,2020,ACDC,Cardiac
Improving cardiac MRI convolutional neural network segmentation on small training datasets and dataset shift: A continuous kernel cut approach,10.1016/j.media.2020.101636,2020,ACDC,Cardiac
Feature Extraction and Analysis of Natural Language Processing for Deep Learning English Language,10.1109/access.2020.2974101,2020,ACDC,Cardiac
Applications of Artificial Intelligence in Cardiology. The Future is Already Here,10.1016/j.rec.2019.05.014,2019,ACDC,Cardiac
3D Printing Computational Modeling and Artificial Intelligence for Structural Heart Disease,10.1016/j.jcmg.2019.12.022,2021,ACDC,Cardiac
Recurrent generative adversarial network for learning imbalanced medical image semantic segmentation,10.1007/s11042-019-7305-1,2020,ACDC,Cardiac
Research and Analysis of Sport Medical Data Processing Algorithms Based on Deep Learning and Internet of Things,10.1109/access.2019.2936945,2019,ACDC,Cardiac
Transfer learning in medical image segmentation: New insights from analysis of the dynamics of model parameters and learned representations,10.1016/j.artmed.2021.102078,2021,ACDC,Cardiac
Learning to Segment Medical Images with Scribble-Supervision Alone,10.1007/978-3-030-00889-5_27,2018,ACDC,Cardiac
RIANet: Recurrent interleaved attention network for cardiac MRI segmentation,10.1016/j.compbiomed.2019.04.042,2019,ACDC,Cardiac
Aplicaciones de la inteligencia artificial en cardiología: el futuro ya está aquí,10.1016/j.recesp.2019.05.016,2019,ACDC,Cardiac
MSU-Net: Multiscale Statistical U-Net for Real-Time 3D Cardiac MRI Video Segmentation,10.1007/978-3-030-32245-8_68,2019,ACDC,Cardiac
Myocardial Radiomics in Cardiac MRI,10.2214/ajr.19.21986,2020,ACDC,Cardiac
A deep learning-based approach for automatic segmentation and quantification of the left ventricle from cardiac cine MR images,10.1016/j.compmedimag.2020.101717,2020,ACDC,Cardiac
Cardiac MRI Segmentation With a Dilated CNN Incorporating Domain-Specific Constraints,10.1109/jstsp.2020.3013351,2020,ACDC,Cardiac
Deep neural network ensemble for on-the-fly quality control-driven segmentation of cardiac MRI T1 mapping,10.1016/j.media.2021.102029,2021,ACDC,Cardiac
Fully automated quantification of biventricular volumes and function in cardiovascular magnetic resonance: applicability to clinical routine settings,10.1186/s12968-019-0532-9,2019,ACDC,Cardiac
Artificial intelligence in pediatric and adult congenital cardiac MRI: an unmet clinical need,10.21037/cdt.2019.06.09,2019,ACDC,Cardiac
Towards increased trustworthiness of deep learning segmentation methods on cardiac MRI,10.1117/12.2511699,2018,ACDC,Cardiac
Discretely-constrained deep network for weakly supervised segmentation,10.1016/j.neunet.2020.07.011,2020,ACDC,Cardiac
A co-design framework of neural networks and quantum circuits towards quantum advantage,10.1038/s41467-020-20729-5,2021,ACDC,Cardiac
Explainable Anatomical Shape Analysis Through Deep Hierarchical Generative Models,10.1109/tmi.2020.2964499,2020,ACDC,Cardiac
MRI Manufacturer Shift and Adaptation: Increasing the Generalizability of Deep Learning Segmentation for MR Images Acquired with Different Scanners,10.1148/ryai.2020190195,2020,ACDC,Cardiac
Conditional generative adversarial network for 3D rigid‐body motion correction in MRI,10.1002/mrm.27772,2019,ACDC,Cardiac
Global and Local Interpretability for Cardiac MRI Classification,10.1007/978-3-030-32251-9_72,2019,ACDC,Cardiac
Automatic cardiac cine MRI segmentation and heart disease classification,10.1016/j.compmedimag.2021.101864,2021,ACDC,Cardiac
Convolution-Free Medical Image Segmentation Using Transformers,10.1007/978-3-030-87193-2_8,2021,ACDC,Cardiac
Multiscale attention guided U-Net architecture for cardiac segmentation in short-axis MRI images,10.1016/j.cmpb.2021.106142,2021,ACDC,Cardiac
Implementation and Validation of a Three-dimensional Cardiac Motion Estimation Network,10.1148/ryai.2019180080,2019,ACDC,Cardiac
Commensal correlation network between segmentation and direct area estimation for bi-ventricle quantification,10.1016/j.media.2019.101591,2020,ACDC,Cardiac
Learning to Segment From Scribbles Using Multi-Scale Adversarial Attention Gates,10.1109/tmi.2021.3069634,2021,ACDC,Cardiac
A Deep Learning Segmentation Approach in Free-Breathing Real-Time Cardiac Magnetic Resonance Imaging,10.1155/2019/5636423,2019,ACDC,Cardiac
Motion Pyramid Networks for Accurate and Efficient Cardiac Motion Estimation,10.1007/978-3-030-59725-2_42,2020,ACDC,Cardiac
Semi-supervised generative adversarial networks for the segmentation of the left ventricle in pediatric MRI,10.1016/j.compbiomed.2020.103884,2020,ACDC,Cardiac
Automated Inline Analysis of Myocardial Perfusion MRI with Deep Learning,10.1148/ryai.2020200009,2020,ACDC,Cardiac
Requirements and reliability of AI in the medical context,10.1016/j.ejmp.2021.02.024,2021,ACDC,Cardiac
Personalising left-ventricular biophysical models of the heart using parametric physics-informed neural networks,10.1016/j.media.2021.102066,2021,ACDC,Cardiac
End-To-End Diagnosis And Segmentation Learning From Cardiac Magnetic Resonance Imaging,10.1109/isbi.2019.8759276,2019,ACDC,Cardiac
Automating in vivo cardiac diffusion tensor postprocessing with deep learning–based segmentation,10.1002/mrm.28294,2020,ACDC,Cardiac
Early diagnosis of chemotherapy-induced cardiotoxicity by cardiac MRI,10.1016/j.ejrad.2020.109158,2020,ACDC,Cardiac
Self-paced and self-consistent co-training for semi-supervised image segmentation,10.1016/j.media.2021.102146,2021,ACDC,Cardiac
Violence detection and face recognition based on deep learning,10.1016/j.patrec.2020.11.018,2021,ACDC,Cardiac
Deep learning in spatiotemporal cardiac imaging: A review of methodologies and clinical usability,10.1016/j.compbiomed.2020.104200,2021,ACDC,Cardiac
Studying Robustness of Semantic Segmentation Under Domain Shift in Cardiac MRI,10.1007/978-3-030-68107-4_24,2020,ACDC,Cardiac
Automated left and right ventricular chamber segmentation in cardiac magnetic resonance images using dense fully convolutional neural network,10.1016/j.cmpb.2021.106059,2021,ACDC,Cardiac
Deep Learning for Quantitative Cardiac MRI,10.2214/ajr.19.21927,2020,ACDC,Cardiac
Mini Review: Deep Learning for Atrial Segmentation From Late Gadolinium-Enhanced MRIs,10.3389/fcvm.2020.00086,2020,ACDC,Cardiac
Learning Geodesic Active Contours for Embedding Object Global Information in Segmentation CNNs,10.1109/tmi.2020.3022693,2021,ACDC,Cardiac
Artificial Intelligence and Texture Analysis in Cardiac Imaging,10.1007/s11886-020-01402-1,2020,ACDC,Cardiac
ImageCHD: A 3D Computed Tomography Image Dataset for Classification of Congenital Heart Disease,10.1007/978-3-030-59719-1_8,2020,ACDC,Cardiac
Learning With Context Feedback Loop for Robust Medical Image Segmentation,10.1109/tmi.2021.3060497,2021,ACDC,Cardiac
Overview of the Whole Heart and Heart Chamber Segmentation Methods,10.1007/s13239-020-00494-8,2020,ACDC,Cardiac
Dynamic MRI reconstruction with end-to-end motion-guided network,10.1016/j.media.2020.101901,2021,ACDC,Cardiac
Histogram Matching Augmentation for Domain Adaptation with Application to Multi-centre Multi-vendor and Multi-disease Cardiac Image Segmentation,10.1007/978-3-030-68107-4_18,2020,ACDC,Cardiac
Landmark Detection in Cardiac MRI by Using a Convolutional Neural Network,10.1148/ryai.2021200197,2021,ACDC,Cardiac
Semi-supervised NPC segmentation with uncertainty and attention guided consistency,10.1016/j.knosys.2021.108021,2022,ACDC,Cardiac
Machine Learning Approaches for Myocardial Motion and Deformation Analysis,10.3389/fcvm.2019.00190,2020,ACDC,Cardiac
Artificial Intelligence for Cardiac Imaging-Genetics Research,10.3389/fcvm.2019.00195,2020,ACDC,Cardiac
Residual Convolutional Neural Network for Cardiac Image Segmentation and Heart Disease Diagnosis,10.1109/access.2020.2991424,2020,ACDC,Cardiac
Fully Automated Cardiac Assessment for Diagnostic and Prognostic Stratification Following Myocardial Infarction,10.1161/jaha.120.016612,2020,ACDC,Cardiac
MRI and CT bladder segmentation from classical to deep learning based approaches: Current limitations and lessons,10.1016/j.compbiomed.2021.104472,2021,ACDC,Cardiac
Automatic segmentation of the cardiac MR images based on nested fully convolutional dense network with dilated convolution,10.1016/j.bspc.2021.102684,2021,ACDC,Cardiac
Multiparametric Cardiovascular Magnetic Resonance Approach in Diagnosing Monitoring and Prognostication of Myocarditis,10.1016/j.jcmg.2021.11.017,2022,ACDC,Cardiac
