name,DOI,publication_year,dataset_used
Cartesian dictionary‐based native T <sub>1</sub> and T <sub>2</sub> mapping of the myocardium,10.1002/mrm.29143,2022,ACDC
Probabilistic prediction of the heave motions of a semi-submersible by a deep learning model,10.1016/j.oceaneng.2022.110578,2022,ACDC
Medical Image Segmentation Using Transformer Networks,10.1109/access.2022.3156894,2022,ACDC
An Exceedingly Simple Consistency Regularization Method For Semi-Supervised Medical Image Segmentation,10.1109/isbi52829.2022.9761602,2022,ACDC
Harnessing Big Data to Advance Treatment and Understanding of Pulmonary Hypertension,10.1161/circresaha.121.319969,2022,ACDC
Deep Co-Training for Semi-Supervised Image Segmentation,10.48550/arxiv.1903.11233,2019,ACDC
Normalization in Training U-Net for 2D Biomedical Semantic Segmentation,10.48550/arxiv.1809.03783,2018,ACDC
Automated cardiovascular magnetic resonance image analysis with fully  convolutional networks,10.48550/arxiv.1710.09289,2017,ACDC
A Direct High-Order Curvilinear Triangular Mesh Generation Method Using an Advancing Front Technique,10.1007/978-3-030-50417-5_6,2020,ACDC
Dual-Encoder-Unet For Fast Mri Reconstruction,10.1109/isbiworkshops50223.2020.9153453,2020,ACDC
Improving the generalization of deep learning methods to segment the left ventricle in short axis MR images,10.1109/embc44109.2020.9175256,2020,ACDC
L-CO-Net: Learned Condensation-Optimization Network for Segmentation and Clinical Parameter Estimation from Cardiac Cine MRI,10.1109/embc44109.2020.9176491,2020,ACDC
Learning a Generative Motion Model From Image Sequences Based on a Latent Motion Matrix,10.1109/tmi.2021.3056531,2021,ACDC
Unsupervised Cross-domain Image Classification by Distance Metric Guided Feature Alignment,10.1007/978-3-030-60334-2_15,2020,ACDC
Segmentation of Left Ventricle in Short-Axis MR Images Based on Fully Convolutional Network and Active Contour Model,10.1007/978-3-030-62324-1_5,2020,ACDC
Image-level supervised segmentation for human organs with confidence cues,10.1088/1361-6560/abde98,2021,ACDC
Automated Segmentation Method for Low Field 3D Stomach MRI Using Transferred Learning Image Enhancement Network,10.1155/2021/6679603,2021,ACDC
Generalisable Cardiac Structure Segmentation via Attentional and Stacked Image Adaptation,10.1007/978-3-030-68107-4_30,2020,ACDC
Generative adversarial network for cardiovascular imaging,10.1016/b978-0-12-820273-9.00005-1,2021,ACDC
Anterior chamber angle classification in anterior segment optical coherence tomography images using hybrid attention based pyramidal convolutional network,10.1016/j.bspc.2021.102686,2021,ACDC
Multi-Scale Squeeze U-SegNet with Multi Global Attention for Brain MRI Segmentation,10.3390/s21103363,2021,ACDC
Positional Contrastive Learning for Volumetric Medical Image  Segmentation,10.48550/arxiv.2106.09157,2021,ACDC
Automatic left ventricular cavity segmentation via deep spatial sequential network in 4D computed tomography,10.1016/j.compmedimag.2021.101952,2021,ACDC
Cardiac MRI Left Ventricular Segmentation and Function Quantification Using Pre-trained Neural Networks,10.1007/978-3-030-78710-3_5,2021,ACDC
Efficient Model Monitoring for Quality Control in Cardiac Image Segmentation,10.1007/978-3-030-78710-3_11,2021,ACDC
Fairness in Cardiac Magnetic Resonance Imaging: Assessing Sex and Racial Bias in Deep Learning-based Segmentation,10.1101/2021.07.19.21260749,2021,ACDC
Deep learning methods for automatic evaluation of delayed enhancement-MRI. The results of the EMIDEC challenge,10.1016/j.media.2022.102428,2022,ACDC
Enhancing MR image segmentation with realistic adversarial data augmentation,10.1016/j.media.2022.102597,2021,ACDC
TEDS-Net: Enforcing Diffeomorphisms in Spatial Transformers to Guarantee Topology Preservation in Segmentations,10.1007/978-3-030-87193-2_24,2021,ACDC
Hierarchical Self-supervised Learning for Medical Image Segmentation Based on Multi-domain Data Aggregation,10.1007/978-3-030-87193-2_59,2021,ACDC
Effective extraction of ventricles and myocardium objects from cardiac magnetic resonance images with a multi-task learning U-Net,10.1016/j.patrec.2021.10.025,2021,ACDC
Atri-U: assisted image analysis in routine cardiovascular magnetic resonance volumetry of the left atrium,10.1186/s12968-021-00791-8,2021,ACDC
Combined In-silico and Machine Learning Approaches Toward Predicting Arrhythmic Risk in Post-infarction Patients,10.3389/fphys.2021.745349,2021,ACDC
Refined Deep Layer Aggregation for Multi-Disease Multi-View &amp; Multi-Center Cardiac MR Segmentation,10.1007/978-3-030-93722-5_34,2022,ACDC
AWSnet: An auto-weighted supervision attention network for myocardial scar and edema segmentation in multi-sequence cardiac magnetic resonance images,10.1016/j.media.2022.102362,2022,ACDC
Short-term memory neural network-based cognitive computing in sports training complexity pattern recognition,10.1007/s00500-021-06568-6,2022,ACDC
From Accuracy to Reliability and Robustness in Cardiac Magnetic Resonance Image Segmentation: A Review,10.3390/app12083936,2022,ACDC
Cardiovascular Diseases,10.1007/978-3-319-94878-2_13,2019,ACDC
The Applications of Artificial Intelligence in Cardiovascular Magnetic Resonance—A Comprehensive Review,10.3390/jcm11102866,2022,ACDC
Multiresolution Aggregation Transformer UNet Based on Multiscale Input and Coordinate Attention for Medical Image Segmentation,10.3390/s22103820,2022,ACDC
GraformerDIR: Graph convolution transformer for deformable image registration,10.1016/j.compbiomed.2022.105799,2022,ACDC
Artificial Intelligence in Cardiology—A Narrative Review of Current Status,10.3390/jcm11133910,2022,ACDC
Unsupervised Three-Dimensional Image Registration Using a Cycle Convolutional Neural Network,10.1109/icip.2019.8803163,2019,ACDC
Weakly Supervised Segmentation by a Deep Geodesic Prior,10.1007/978-3-030-32692-0_28,2019,ACDC
FOAL: Fast Online Adaptive Learning for Cardiac Motion Estimation,10.48550/arxiv.2003.04492,2020,ACDC
Have you forgotten? A method to assess if machine learning models have  forgotten data,10.48550/arxiv.2004.10129,2020,ACDC
Reference Ranges for Left Ventricular Curvedness and Curvedness-Based Functional Indices Using Cardiovascular Magnetic Resonance in Healthy Asian Subjects,10.1038/s41598-020-65153-3,2020,ACDC
Artificial intelligence and automation in valvular heart diseases,10.5603/cj.a2020.0087,2020,ACDC
Left ventricular geometry during unloading and the end-systolic pressure volume relationship: Measurement with a modified real-time MRI-based method in normal sheep,10.1371/journal.pone.0234896,2020,ACDC
Realistic Adversarial Data Augmentation for MR Image Segmentation,10.48550/arxiv.2006.13322,2020,ACDC
Collaborative boundary-aware context encoding networks for error map prediction,10.1016/j.patcog.2021.108515,2021,ACDC
Motion Pyramid Networks for Accurate and Efficient Cardiac Motion  Estimation,10.48550/arxiv.2006.15710,2020,ACDC
Doctoral Colloquium—A Snapshot of the Future: Virtual and Augmented Reality Training for Radiology,10.23919/ilrn47897.2020.9155131,2020,ACDC
Cardiac radiomics: an interactive approach for 4D data exploration,10.1515/cdbme-2020-0008,2020,ACDC
Pay More Attention to Discontinuity for Medical Image Segmentation,10.1007/978-3-030-59719-1_17,2020,ACDC
Efficient and Phase-Aware Video Super-Resolution for Cardiac MRI,10.1007/978-3-030-59719-1_7,2020,ACDC
Predicting Scores of Medical Imaging Segmentation Methods with Meta-learning,10.1007/978-3-030-61166-8_26,2020,ACDC
Recent Trends of Left and Right Ventricle Segmentation in Cardiac MRI Using Deep Learning,10.1109/icitee49829.2020.9271750,2020,ACDC
Investigating CoordConv for Fully and Weakly Supervised Medical Image Segmentation,10.1109/ipta50016.2020.9286633,2020,ACDC
Exploiting Shared Knowledge from Non-COVID Lesions for  Annotation-Efficient COVID-19 CT Lung Infection Segmentation,10.48550/arxiv.2012.15564,2020,ACDC
Cascaded Framework with Complementary CMR Information for Myocardial Pathology Segmentation,10.1007/978-3-030-65651-5_15,2020,ACDC
A Convolutional Neural Network-based Deformable Image Registration Method for Cardiac Motion Estimation from Cine Cardiac MRI Images,10.22489/cinc.2020.204,2020,ACDC
A Deep Convolutional Neural Network Approach for the Segmentation of Cardiac Structures from MRI Sequences,10.1007/978-3-030-68107-4_25,2020,ACDC
Adaptive Preprocessing for Generalization in Cardiac MR Image Segmentation,10.1007/978-3-030-68107-4_27,2020,ACDC
Seg-CapNet: A Capsule-Based Neural Network for the Segmentation of Left Ventricle from Cardiac Magnetic Resonance Imaging,10.1007/s11390-021-0782-5,2021,ACDC
Automatic segmentation of left and right ventricles in cardiac MRI using 3D-ASM and deep learning,10.1016/j.image.2021.116303,2021,ACDC
CNN-Based Cardiac Motion Extraction to Generate Deformable Geometric Left Ventricle Myocardial Models from Cine MRI,10.1007/978-3-030-78710-3_25,2021,ACDC
Federated Learning for Multi-Center Imaging Diagnostics: A Study in Cardiovascular Disease,10.21203/rs.3.rs-688924/v1,2021,ACDC
Artificial Intelligence in Computer Vision: Cardiac MRI and Multimodality Imaging Segmentation,10.1007/s12170-021-00678-4,2021,ACDC
Sports Action Recognition Based on GB-BP Neural Network and Big Data Analysis,10.1155/2021/1678123,2021,ACDC
Leveraging Uncertainty Estimates to Improve Segmentation Performance in Cardiac MR,10.1007/978-3-030-87735-4_3,2021,ACDC
Universal Undersampled MRI Reconstruction,10.1007/978-3-030-87231-1_21,2021,ACDC
Left Ventricular Non-Compaction Cardiomyopathy Automatic Diagnosis Using a Deep Learning Approach,10.1016/j.cmpb.2021.106548,2022,ACDC
MFAUNet: Multiscale feature attentive U‐Net for cardiac MRI structural segmentation,10.1049/ipr2.12406,2021,ACDC
Using MRI-specific Data Augmentation to Enhance the Segmentation of Right Ventricle in Multi-disease Multi-center and Multi-view Cardiac MRI,10.1007/978-3-030-93722-5_27,2022,ACDC
ECT-NAS: Searching Efficient CNN-Transformers Architecture for Medical Image Segmentation,10.1109/bibm52615.2021.9669734,2021,ACDC
A Semi-supervised Deep Learning-Based Approach with Multiphase Active Contour Loss for Left Ventricle Segmentation from CMR Images,10.1007/978-981-16-4538-9_2,2022,ACDC
Automatic Left Ventricle Segmentation from Short-Axis Cardiac MRI Images Based on Fully Convolutional Neural Network,10.3390/diagnostics12020414,2022,ACDC
Fully automated intracardiac 4D flow MRI post-processing using deep learning for biventricular segmentation,10.1007/s00330-022-08616-7,2022,ACDC
Cardiac MR: From Theory to Practice,10.3389/fcvm.2022.826283,2022,ACDC
Towards reliable cardiac image segmentation: Assessing image-level and pixel-level segmentation quality via self-reflective references,10.1016/j.media.2022.102426,2022,ACDC
A Collaborative Approach for the Development and Application of Machine Learning Solutions for CMR-Based Cardiac Disease Classification,10.3389/fcvm.2022.829512,2022,ACDC
Computer-Assisted Pterygium Screening System: A Review,10.3390/diagnostics12030639,2022,ACDC
Comparison of Evaluation Metrics for Landmark Detection in CMR Images,10.1007/978-3-658-36932-3_43,2022,ACDC
Exploring Smoothness and Class-Separation for Semi-supervised Medical Image Segmentation,10.1007/978-3-031-16443-9_4,2022,ACDC
Synthetically trained convolutional neural networks for improved tensor estimation from free-breathing cardiac DTI,10.1016/j.compmedimag.2022.102075,2022,ACDC
Bridging 2D and 3D segmentation networks for computation-efficient volumetric medical image segmentation: An empirical study of 2.5D solutions,10.1016/j.compmedimag.2022.102088,2022,ACDC
Knowledge distillation with ensembles of convolutional neural networks for medical image segmentation,10.1117/1.jmi.9.5.052407,2022,ACDC
Segmentation only uses sparse annotations: Unified weakly and semi-supervised learning in medical images,10.1016/j.media.2022.102515,2022,ACDC
Performance of artificial intelligence for biventricular cardiovascular magnetic resonance volumetric analysis in the clinical setting,10.1007/s10554-022-02649-1,2022,ACDC
Disentangled Representation Learning for OCTA Vessel Segmentation With Limited Training Data,10.1109/tmi.2022.3193029,2022,ACDC
Combining edge guidance and feature pyramid for medical image segmentation,10.1016/j.bspc.2022.103960,2022,ACDC
TransUNet＋: Redesigning the skip connection to enhance features in medical image segmentation,10.1016/j.knosys.2022.109859,2022,ACDC
PHTrans: Parallelly Aggregating Global and Local Representations for Medical Image Segmentation,10.1007/978-3-031-16443-9_23,2022,ACDC
C-CAM: Causal CAM for Weakly Supervised Semantic Segmentation on Medical Image,10.1109/cvpr52688.2022.01138,2022,ACDC
Left ventricle segmentation in LGE-MRI using multiclass learning,10.1117/12.2511610,2019,ACDC
Explainable cardiac pathology classification on cine MRI with motion  characterization by semi-supervised learning of apparent flow,10.48550/arxiv.1811.03433,2018,ACDC
Automatic 3D bi-ventricular segmentation of cardiac images by a  shape-refined multi-task deep learning approach,10.48550/arxiv.1808.08578,2018,ACDC
Pyramid Network with Online Hard Example Mining for Accurate Left Atrium  Segmentation,10.48550/arxiv.1812.05802,2018,ACDC
Spinal Stenosis Detection in MRI using Modular Coordinate Convolutional Attention Networks,10.1109/ijcnn.2019.8852085,2019,ACDC
Long-Range Decoder Skip Connections: Exploiting Multi-Context Information for Cardiac Image Segmentation,10.1109/sibgrapi.2019.00017,2019,ACDC
3D Left Ventricular Segmentation from 2D Cardiac MR Images Using Spatial Context,10.1007/978-3-030-39074-7_10,2019,ACDC
Imposing boundary‐aware prior into CNNs‐based medical image segmentation,10.1049/el.2020.0453,2020,ACDC
Left ventricle segmentation using a Bayesian approach with distance dependent shape priors,10.1088/2057-1976/ab9556,2020,ACDC
Biomechanics-informed Neural Networks for Myocardial Motion Tracking in  MRI,10.48550/arxiv.2006.04725,2020,ACDC
Cine Cardiac MRI Motion Artifact Reduction Using a Recurrent Neural  Network,10.48550/arxiv.2006.12700,2020,ACDC
DeU-Net: Deformable U-Net for 3D Cardiac MRI Video Segmentation,10.48550/arxiv.2007.06341,2020,ACDC
Generalisable Cardiac Structure Segmentation via Attentional and Stacked  Image Adaptation,10.48550/arxiv.2008.01216,2020,ACDC
Using UNet and PSPNet to explore the reusability principle of CNN  parameters,10.48550/arxiv.2008.03414,2020,ACDC
Unsupervised Cross-domain Image Classification by Distance Metric Guided  Feature Alignment,10.48550/arxiv.2008.08433,2020,ACDC
Validation of a diffeomorphic registration algorithm using true deformation computed from thin plate spline interpolation,10.1109/embc44109.2020.9176059,2020,ACDC
Left Ventricle Segmentation Using Scale-Independent Multi-Gate UNET in MRI Images,10.1007/978-3-030-55789-8_41,2020,ACDC
